type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P08581,4AP7,0.9308176100628931,1.0,1.0,0.5416666666666666,0.0691823899371069,8.541666666666666,4.583333333333333,7.958607314841775,0.3316086381184073,0.02476936567494205,24,321.30848320000007
hs,P08581,3Q6W,0.8427672955974843,0.5897435897435898,0.8524590163934426,0.28205128205128205,-0.25302370585389455,2.8205128205128207,0.8461538461538461,7.568636235841013,0.19406759579079522,0.014509512048709315,39,521.6327199999998
hs,P08581,3ZC5,0.9308176100628931,0.9259259259259259,1.0,0.5185185185185185,-0.004891684136967167,7.185185185185185,3.8518518518518516,7.130768280269024,0.2641025288988527,0.020007552893987007,27,356.40382000000017
hs,P08581,4GG7,0.7924528301886793,0.5833333333333334,0.9836065573770492,0.3055555555555556,-0.20911949685534592,2.9166666666666665,1.0833333333333333,8.200659450546418,0.2277960958485116,0.016385708904756203,36,500.47632960000027
hs,P08581,3ZCL,0.8679245283018868,0.9583333333333334,1.0,0.5,0.09040880503144655,7.666666666666667,4.125,7.995678626217358,0.3331532760923899,0.024801445918569316,24,322.38760000000036
hs,P08709,4X8V,0.9735099337748344,0.574468085106383,0.9745762711864406,0.3829787234042553,-0.3990418486684514,3.3404255319148937,2.851063829787234,6.886056647693163,0.14651184356793964,0.010358579992209559,47,664.7683999999985
hs,P08709,2FLR,0.6291390728476821,0.4074074074074074,0.8050847457627118,0.4074074074074074,-0.22173166544027473,3.0,3.0,6.096910013008056,0.22581148196326134,0.016964079951795528,27,359.40116000000023
hs,P08709,4NA9,0.7682119205298014,0.5142857142857142,0.9661016949152542,0.4857142857142857,-0.2539262062440871,4.571428571428571,4.571428571428571,7.387216143280264,0.2110633183794361,0.015970897157826167,35,462.5423400000002
hs,P08709,5U6J,0.9602649006622517,0.6428571428571429,0.9491525423728814,0.38095238095238093,-0.31740775780510877,4.380952380952381,3.357142857142857,7.638272163982407,0.18186362295196207,0.012887123657655833,42,592.7057399999985
hs,P08709,2B7D,0.7483443708609272,0.38461538461538464,0.9576271186440678,0.38461538461538464,-0.36372898624554256,4.153846153846154,4.153846153846154,8.698970004336019,0.22305051293169278,0.01633594787835515,39,532.5047599999991
hs,P08709,2BZ6,0.9470198675496688,0.7666666666666667,0.9661016949152542,0.5666666666666667,-0.1803532008830021,5.966666666666667,4.966666666666667,7.091514981121351,0.23638383270404503,0.01698848193831766,30,417.4307632000002
hs,P08709,5L30,0.9801324503311258,0.5869565217391305,0.9830508474576272,0.391304347826087,-0.39317592859199535,3.8043478260869565,3.130434782608696,9.142667503568733,0.19875364138192897,0.014777027991855304,46,618.7081399999986
hs,P08709,4ISH,0.9470198675496688,0.6052631578947368,0.9576271186440678,0.5,-0.341756709654932,4.868421052631579,4.0,8.721246399047171,0.22950648418545186,0.01725053641905908,38,505.5637800000001
hs,P08709,4X8U,0.7019867549668874,1.0,0.8983050847457628,1.0,0.29801324503311255,11.384615384615385,11.384615384615385,2.4559319556497243,0.18891784274228648,0.012620767573850873,13,194.59449999999995
hs,P0A5R0,3IUB,0.13043478260869565,0.4166666666666667,0.2711864406779661,0.4166666666666667,0.28623188405797106,0.20833333333333334,0.20833333333333334,4.537602002101044,0.1890667500875435,0.013100033743487867,24,346.3809400000002
hs,P0A5R0,3IVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301029995663981,0.14831137916082693,0.010403441223588984,29,413.4237800000001
hs,P0A5R0,4FZJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154901959985743,0.24268476615274948,0.016160885875529465,13,195.21837999999988
hs,P0A5R0,4EF6,0.028985507246376812,0.14285714285714285,0.06779661016949153,0.14285714285714285,0.11387163561076603,0.0,0.0,2.920818753952376,0.20862991099659828,0.01511998305562488,14,193.17605999999986
hs,P0A5R0,3IMC,0.057971014492753624,0.45454545454545453,0.13559322033898305,0.45454545454545453,0.3965744400527009,0.09090909090909091,0.09090909090909091,2.958607314841775,0.26896430134925225,0.020102804362417175,11,147.1738599999999
hs,P0A5R0,3ISJ,0.10144927536231885,0.4444444444444444,0.2033898305084746,0.4444444444444444,0.3429951690821256,0.2777777777777778,0.2777777777777778,3.677780705266081,0.20432115029256004,0.013708280918828948,18,268.28898000000027
hs,P0A5R0,3COW,0.8115942028985508,0.6774193548387096,0.9322033898305084,0.41935483870967744,-0.13417484805984115,4.032258064516129,2.3548387096774195,6.903089986991944,0.22268032216103045,0.014926308689147582,31,461.47010000000046
hs,P0A5R0,3IME,0.4420289855072464,1.0,0.05084745762711865,0.3333333333333333,0.5579710144927537,4.583333333333333,0.16666666666666666,3.0,0.25,0.018618021500091227,12,161.13419999999996
hs,P0A5R0,3IOD,0.9565217391304348,0.7666666666666667,0.9322033898305084,0.4,-0.1898550724637681,5.333333333333333,2.066666666666667,4.096910013008056,0.13656366710026854,0.009094300966769745,30,449.4840800000004
hs,P0A5R0,4G5F,0.45652173913043476,1.0,0.06779661016949153,0.38461538461538464,0.5434782608695652,4.153846153846154,0.07692307692307693,3.0457574905606752,0.23428903773543655,0.017001207542219347,13,179.14947999999995
hs,P0A5R0,4EFK,0.5362318840579711,0.9090909090909091,0.0,0.0,0.372859025032938,5.363636363636363,0.0,2.494850021680094,0.2268045474254631,0.01304352429127368,11,191.27115999999987
hs,P0A5R0,4MUL,0.34057971014492755,0.5483870967741935,0.23728813559322035,0.2903225806451613,0.20780738662926596,1.032258064516129,0.0967741935483871,6.214670164989233,0.20047323112868493,0.014206740522296384,31,437.44518000000005
hs,P0A5R0,3IOE,0.8188405797101449,0.72,0.9152542372881356,0.48,-0.09884057971014493,4.4,2.36,3.2676062401770314,0.13070424960708127,0.008797792985324415,25,370.4041000000004
hs,P0A5R0,4DDH,0.057971014492753624,0.3333333333333333,0.13559322033898305,0.3333333333333333,0.2753623188405797,0.2,0.2,3.3010299956639813,0.22006866637759875,0.016087928849132283,15,205.1867599999999
hs,P0A5R0,3IOB,0.4057971014492754,0.631578947368421,0.9322033898305084,0.631578947368421,0.22578184591914563,3.1052631578947367,3.1052631578947367,3.42021640338319,0.18001138965174684,0.012072477450897387,19,282.2989800000002
hs,P0A5R0,3IVX,0.4492753623188406,0.5666666666666667,0.1864406779661017,0.3333333333333333,0.11739130434782608,1.2333333333333334,0.13333333333333333,5.7447274948966935,0.19149091649655645,0.013440873599717872,30,427.4073
hs,P0A5R0,3COZ,0.782608695652174,0.6666666666666666,0.9322033898305084,0.43333333333333335,-0.11594202898550732,3.3,2.2,5.568636235841013,0.1856212078613671,0.01241683640314871,30,447.4667000000005
hs,P0A5R0,3COY,0.8043478260869565,0.6451612903225806,0.9322033898305084,0.41935483870967744,-0.1591865357643759,3.806451612903226,2.161290322580645,6.017728766960432,0.19412028280517524,0.013011271120453331,31,461.49328000000037
hs,P0A5R0,3IUE,0.13043478260869565,0.32142857142857145,0.288135593220339,0.32142857142857145,0.1909937888198758,0.17857142857142858,0.17857142857142858,5.823908740944319,0.2079967407480114,0.014436731917249656,28,403.40908000000013
hs,P0A5R0,3IOC,0.8768115942028986,0.7037037037037037,0.9322033898305084,0.4074074074074074,-0.17310789049919484,5.518518518518518,2.2962962962962963,3.677780705266081,0.13621410019504004,0.009069866713508443,27,404.48652000000044
hs,P0A5R0,4DDK,0.036231884057971016,0.25,0.0847457627118644,0.25,0.213768115942029,0.0,0.0,2.292429823902064,0.19103581865850536,0.013883173223714363,12,165.12289999999993
hs,P0A5R0,3IVC,0.41304347826086957,0.5714285714285714,0.2033898305084746,0.35714285714285715,0.15838509316770183,1.4285714285714286,0.10714285714285714,4.1249387366083,0.14731924059315357,0.01090230202052735,28,378.35484
hs,P0A5R0,4DDM,0.41304347826086957,0.9166666666666666,0.06779661016949153,0.4166666666666667,0.5036231884057971,3.6666666666666665,0.25,2.4559319556497243,0.2046609963041437,0.013706819284922463,12,179.17591999999993
hs,P0A5R0,4MUF,0.4927536231884058,0.45161290322580644,0.1694915254237288,0.22580645161290322,-0.04114071996259938,1.7419354838709677,0.0967741935483871,6.337242168318426,0.2044271667199492,0.014289390679015792,31,443.49282000000017
hs,P0C6F2,4I8Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.050609993355089,0.27626524983387724,0.019195961839622563,40,575.6736799999984
hs,P0C6F2,4MC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585026652029182,0.2662507403341439,0.018444387531819397,36,519.6717232000001
hs,P0C6F2,4MC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443697499232712,0.25523506754683006,0.01766365674605157,37,534.6400031999991
hs,P0C6F2,3TH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698970004336019,0.22644029424517703,0.015629147514317907,34,492.6033232000004
hs,P0C6F2,4MC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193820026016112,0.2156268427898977,0.014934060642489142,38,548.6665831999983
hs,P0C6F2,4MC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853871964321762,0.20668084116636215,0.014314471128377195,38,548.6665831999983
hs,P0C6F2,3VFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.187086643357144,0.2187401581751701,0.015268272067633837,42,601.7109599999984
hs,P0C6F2,4NYF,0.9285714285714286,0.5555555555555556,0.987012987012987,0.48148148148148145,-0.373015873015873,4.62962962962963,2.8518518518518516,7.309803919971486,0.27073347851746243,0.01904249455755983,27,383.8679800000003
hs,P0C6F2,4I8W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.896196279044045,0.2724049069761011,0.01882958324303046,40,578.6743199999984
hs,P10275,2AX9,0.9411764705882353,0.9523809523809523,0.9764705882352941,0.7619047619047619,0.011204481792717047,8.142857142857142,5.523809523809524,9.522878745280336,0.45347041644192077,0.02566071456675058,21,371.1073096000002
hs,P10275,1XOW,1.0,1.0,1.0,0.6666666666666666,0.0,9.142857142857142,4.428571428571429,9.2839966563652,0.44209507887453336,0.03264499391920031,21,284.3926600000004
hs,P10275,3B65,0.9019607843137255,0.64,0.9411764705882353,0.48,-0.2619607843137255,5.24,3.48,9.267606240177033,0.3707042496070813,0.020722398199804988,25,447.22653000000025
hs,P10275,3B67,0.8954248366013072,0.625,0.9764705882352941,0.5,-0.27042483660130723,5.03125,3.6875,8.853871964321762,0.27668349888505506,0.018668856791931646,32,474.25892560000005
hs,P10275,3B5R,0.9150326797385621,0.7142857142857143,0.9764705882352941,0.5357142857142857,-0.20074696545284776,5.464285714285714,3.857142857142857,8.769551078621726,0.3131982528079188,0.021042510422041267,28,416.7540328000002
hs,P10275,5CJ6,0.9738562091503268,1.0,1.0,0.6666666666666666,0.02614379084967322,9.11111111111111,5.0,8.692503962086787,0.4829168867825993,0.032832804226856784,18,264.75058
hs,P10275,3B68,0.8888888888888888,0.6451612903225806,0.9764705882352941,0.5161290322580645,-0.2437275985663082,4.967741935483871,3.6774193548387095,8.397940008672037,0.27090129060232376,0.019027504538738072,31,441.35792960000026
hs,P10275,1Z95,0.9477124183006536,0.6551724137931034,0.9764705882352941,0.5172413793103449,-0.29254000450755013,5.413793103448276,3.793103448275862,7.119186407719209,0.24548918647307616,0.01654188399575451,29,430.37337280000014
hs,P10415,4LVT,0.9707602339181286,0.4307692307692308,0.989247311827957,0.23076923076923078,-0.5399910031488978,2.9846153846153847,1.5692307692307692,10.356547323513812,0.15933149728482787,0.010604386799443956,65,976.6285895999981
hs,P10415,6QGG,0.9766081871345029,0.43333333333333335,0.989247311827957,0.3,-0.5432748538011696,3.05,1.8333333333333333,6.301029995663981,0.10501716659439969,0.007222051590744109,60,872.4709199999988
hs,P10415,6O0P,0.9064327485380117,0.4426229508196721,1.0,0.3442622950819672,-0.4638097977183396,2.5081967213114753,1.8688524590163935,9.958607314841776,0.163255857620357,0.011440690672793557,61,870.4550799999988
hs,P10415,6GL8,0.8538011695906432,0.5849056603773585,0.0,0.0,-0.26889550921328476,2.830188679245283,0.0,8.607303046740334,0.16240194427811952,0.012091885551179415,53,711.8247199999986
hs,P10415,4IEH,0.9707602339181286,0.4406779661016949,0.967741935483871,0.2711864406779661,-0.5300822678164336,3.2711864406779663,1.7118644067796611,7.853871964321762,0.1331164739715553,0.008960432104227102,59,876.5059399999992
hs,P10415,4LXD,0.9766081871345029,0.5416666666666666,0.45161290322580644,0.20833333333333334,-0.4349415204678363,3.9375,1.125,7.229147988357856,0.15060724975745535,0.010368520851785681,48,697.2207599999986
hs,P11309,3JYA,0.7382198952879581,1.0,0.42857142857142855,0.625,0.26178010471204194,10.75,1.8125,6.885722703438414,0.43035766896490085,0.025303017131260243,16,272.1305
hs,P11309,2XJ2,0.8586387434554974,0.8,0.7023809523809523,0.52,-0.058638743455497355,7.68,2.0,7.180456064458132,0.2872182425783253,0.021218617322128007,25,338.4035800000002
hs,P11309,2XJ1,0.8272251308900523,0.84,0.6785714285714286,0.52,0.012774869109947629,6.96,1.56,7.552841968657781,0.30211367874631123,0.022319036839556432,25,338.40358000000026
hs,P11309,2C3I,0.7696335078534031,0.9565217391304348,0.5,0.5217391304347826,0.1868882312770317,7.695652173913044,0.8260869565217391,7.602059991327962,0.3305243474490418,0.02473262973101496,23,307.3696600000003
hs,P11309,4N6Z,0.6963350785340314,0.9130434782608695,0.3333333333333333,0.5217391304347826,0.21670839972683809,6.086956521739131,0.4782608695652174,7.795880017344075,0.3389513051019163,0.02471951203434529,23,315.37354000000033
hs,P11309,4K0Y,0.8272251308900523,0.8076923076923077,0.7619047619047619,0.5,-0.01953282319774463,6.769230769230769,2.3076923076923075,7.823908740944319,0.30091956695939687,0.021892279078580122,26,357.3821032000003
hs,P11309,3BGQ,0.7277486910994765,0.9230769230769231,0.4523809523809524,0.5,0.19532823197744664,6.076923076923077,0.6153846153846154,7.958607314841775,0.3061002813400683,0.022023782828896186,26,361.3642296000001
hs,P11309,1XWS,0.7696335078534031,0.8064516129032258,0.5,0.41935483870967744,0.036818105049822636,5.419354838709677,1.0,8.0,0.25806451612903225,0.019253564340165428,31,415.5074800000004
hs,P11309,5IPJ,0.8586387434554974,0.9259259259259259,0.6785714285714286,0.5185185185185185,0.06728718247042853,6.925925925925926,1.8148148148148149,8.886056647693163,0.32911320917382086,0.024117222327327957,27,368.45274000000035
hs,P11309,4K18,0.9057591623036649,0.896551724137931,0.7857142857142857,0.4482758620689655,-0.009207438165733883,6.655172413793103,1.7241379310344827,8.958607314841775,0.30891749361523363,0.023066929577064407,29,388.37450320000016
hs,P11309,5V82,0.8691099476439791,0.8666666666666667,0.7261904761904762,0.4666666666666667,-0.00244328097731239,6.333333333333333,1.4,10.154901959985745,0.33849673199952485,0.02474131565731679,30,410.4430864000003
hs,P11309,6NO9,0.8481675392670157,0.78125,0.7380952380952381,0.46875,-0.06691753926701571,5.0,1.25,10.522878745280336,0.3288399607900105,0.022508298582713044,32,467.5110696000003
hs,P11309,5DWR,0.8691099476439791,0.875,0.7023809523809523,0.53125,0.005890052356020914,5.3125,0.8125,11.221848749616356,0.35068277342551113,0.025303804223523588,32,443.4846496000002
hs,P11309,3JY0,0.5759162303664922,0.6818181818181818,0.14285714285714285,0.2727272727272727,0.10590195145168957,7.136363636363637,0.18181818181818182,8.301029995663981,0.3773195452574537,0.024572023254634808,22,337.82444000000015
hs,P11838,4ER2,0.7692307692307693,0.7083333333333334,0.958904109589041,0.2916666666666667,-0.0608974358974359,4.104166666666667,1.5416666666666667,9.30102999566398,0.19377145824299957,0.013580442164197716,48,684.8841799999977
hs,P11838,5ER2,0.8974358974358975,0.6029411764705882,1.0,0.23529411764705882,-0.29449472096530926,3.9705882352941178,1.25,6.568636235841013,0.09659759170354432,0.006934842083920276,68,947.193339999998
hs,P11838,4ER1,0.9157509157509157,0.7,0.9726027397260274,0.2833333333333333,-0.21575091575091576,4.266666666666667,1.4666666666666666,6.616184634019569,0.11026974390032615,0.008116855502632261,60,815.1167199999979
hs,P11838,3WZ8,0.673992673992674,0.7272727272727273,0.9041095890410958,0.3333333333333333,0.05328005328005325,5.121212121212121,2.1818181818181817,5.823908740944319,0.17648208305891874,0.012783748100339769,33,455.5713000000002
hs,P11838,1GVW,0.7582417582417582,0.7391304347826086,0.9726027397260274,0.2608695652173913,-0.019111323459149565,3.869565217391304,1.4565217391304348,6.958607314841775,0.1512740720617777,0.010499483603181748,46,662.7571009999982
hs,P11838,2V00,0.47985347985347987,1.0,0.9452054794520548,1.0,0.5201465201465201,9.625,5.9375,3.657577319177794,0.22859858244861211,0.01691294375910907,16,216.25905999999992
hs,P11838,4Y4J,0.4139194139194139,1.0,0.8767123287671232,0.9166666666666666,0.5860805860805861,7.916666666666667,4.416666666666667,2.468521082957745,0.20571009024647877,0.014504860999301735,12,170.18577999999988
hs,P11838,5ER1,0.6190476190476191,0.5675675675675675,0.9178082191780822,0.2972972972972973,-0.051480051480051525,4.4324324324324325,1.6216216216216217,6.017728766960432,0.16264131802595763,0.011512328133664637,37,522.7204000000002
hs,P11838,4Y3Y,0.32234432234432236,1.0,0.1506849315068493,0.625,0.6776556776556777,10.0,0.625,2.3467874862246565,0.29334843577808206,0.01985482487359408,8,118.19734000000008
hs,P11838,3PWW,0.7948717948717948,0.7755102040816326,0.9726027397260274,0.32653061224489793,-0.019361590790162198,4.8979591836734695,1.9183673469387754,7.318758762624413,0.14936242372702885,0.010877143647625534,49,672.8566799999982
hs,P11838,5HCT,0.673992673992674,0.9583333333333334,0.9726027397260274,0.6666666666666666,0.28434065934065933,8.5,3.7083333333333335,7.595166283380062,0.3164652618075026,0.023484482533864415,24,323.41212000000024
